Location,Longitude_dd,Latitude_dd
Najwat Abu Lthama,50.84965556,26.848575
Abu Lthama,50.8636,26.78361667
Bo Omamah,50.69974444,26.72356111
Shtaya,50.73033333,26.58504167
Sura,50.42891944,26.48800278
Al Jarim,50.57226111,26.40921389
Khor fasht,50.45546667,26.34433889
Marwada,50.45246667,26.31694722
Bartafi,50.44042778,26.26796944
Al Jasra,50.42950833,26.20631667
Jazirat Ya’suf,50.43103889,26.104275
Umm Al nasa'an,50.39714167,26.06743611
Qassar,50.43051667,26.02503611
Qassar Noon,50.63698056,25.81586944
Mashtan,50.68702778,25.84470833
Jabbari,50.66624167,25.917225
Fasht Tighalib,50.71598889,25.95768056
Ghumais,50.86679444,26.03835
Askar,50.63189722,26.05994444
Msoor,50.70566944,26.08035
Bapco,50.64105,26.108525
Al Gaha,50.67534167,26.13141667
Fa'ash,50.72880556,26.15064167
Suhain,50.68624444,26.17104444
Al Gazara,50.79488611,26.16458889
Dam,50.83459722,26.18792778
Qita’at Jaradah,50.89673333,26.18653611
Marina Club,50.60260278,26.23741389
